call_index,filename,symbol,cluster_confidence,top_context,context_confidence,alt_context,alt_confidence,valence,arousal,caller_age_sex,body_part,comm_mode,directed_at,context_probabilities,interpretation,confidence,confidence_note,alternative
801,10_Conflict & Confrontation_Rumble-Roar_seg008.wav,5,1.0,Conflict & Confrontation,0.33206218588511205,Courtship,0.1701313625019847,negative,high,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.04, 'Affiliative': 0.025805369127516777, 'Aggressive': 0.035, 'Attacking & Mobbing': 0.03, 'Calf Nourishment & Weaning': 0.035, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.04, 'Conflict & Confrontation': 0.33206218588511205, 'Courtship': 0.1701313625019847, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.045, 'Novel & Idiosyncratic': 0.14919463087248322, 'Protest & Distress': 0.005, 'Social Play': 0.07280645161290324}",The call is associated with an active conflict or confrontation with high intensity.,33.2%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (17.0%)
802,21_Advertisement & Attraction_Mating-Pandemonium_seg008.wav,4,1.0,Advertisement & Attraction,0.42,Attacking & Mobbing,0.16,neutral,high,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.42, 'Affiliative': 0.02, 'Aggressive': 0.04, 'Attacking & Mobbing': 0.16, 'Calf Nourishment & Weaning': 0.03, 'Calf Reassurance & Protection': 0.01, 'Coalition Building': 0.09, 'Conflict & Confrontation': 0.008614958448753462, 'Courtship': 0.011385041551246538, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.14, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.01, 'Social Play': 0.055}",The elephant is producing an advertisement call to attract attention— possibly a musth rumble signaling dominance and reproductive state.,42.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (16.0%)
803,30_Calf Nourishment & Weaning_Solicit-Food_seg002.wav,0,0.999999980722116,Affiliative,0.255,Social Play,0.185,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.11, 'Affiliative': 0.255, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.09, 'Calf Nourishment & Weaning': 0.045, 'Calf Reassurance & Protection': 0.105, 'Coalition Building': 0.01, 'Conflict & Confrontation': 0.02, 'Courtship': 0.05, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.02, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.09, 'Social Play': 0.185}",The elephant is engaging in social bonding or friendly contact— likely a calf seeking comfort from a family member.,25.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (18.5%)
804,41_Movement Space & Leadership_Cadenced-Rumble_seg008.wav,0,1.0,Movement Space & Leadership,0.315,Aggressive,0.145,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.03, 'Affiliative': 0.08132352941176471, 'Aggressive': 0.145, 'Attacking & Mobbing': 0.055, 'Calf Nourishment & Weaning': 0.05, 'Calf Reassurance & Protection': 0.05, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.055, 'Courtship': 0.05219354838709677, 'Foraging & Comfort Technique': 0.015, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.315, 'Novel & Idiosyncratic': 0.008676470588235294, 'Protest & Distress': 0.075, 'Social Play': 0.05780645161290323}",The call is associated with group movement coordination or leadership.,31.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Aggressive (14.5%)
805,16_Affiliative_Greeting-Rumble_seg001.wav,1,0.9581554895231963,Affiliative,0.445,Courtship,0.08131355932203391,positive,low,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.0586864406779661, 'Affiliative': 0.445, 'Aggressive': 0.025, 'Attacking & Mobbing': 0.015, 'Calf Nourishment & Weaning': 0.04, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.025, 'Conflict & Confrontation': 0.04, 'Courtship': 0.08131355932203391, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.01, 'Movement Space & Leadership': 0.07, 'Novel & Idiosyncratic': 0.025, 'Protest & Distress': 0.075, 'Social Play': 0.07}","The elephant is engaging in social bonding or friendly contact— consistent with a matriarch maintaining social bonds in a calm, relaxed manner.",44.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (8.1%)
806,41_Movement Space & Leadership_Cadenced-Rumble_seg007.wav,0,1.0,Movement Space & Leadership,0.395,Affiliative,0.1256896551724138,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.03, 'Affiliative': 0.1256896551724138, 'Aggressive': 0.055, 'Attacking & Mobbing': 0.01, 'Calf Nourishment & Weaning': 0.035, 'Calf Reassurance & Protection': 0.035, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.015, 'Courtship': 0.085, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.395, 'Novel & Idiosyncratic': 0.009310344827586206, 'Protest & Distress': 0.085, 'Social Play': 0.115}",The call is associated with group movement coordination or leadership.,39.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Affiliative (12.6%)
807,05_Calf Nourishment & Weaning_Guiding_seg002.wav,4,0.627649915541437,Calf Nourishment & Weaning,0.27,Advertisement & Attraction,0.2336864406779661,positive,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.2336864406779661, 'Affiliative': 0.11, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.01, 'Calf Nourishment & Weaning': 0.27, 'Calf Reassurance & Protection': 0.015, 'Coalition Building': 0.01, 'Conflict & Confrontation': 0.045, 'Courtship': 0.036313559322033895, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.03, 'Novel & Idiosyncratic': 0.025, 'Protest & Distress': 0.065, 'Social Play': 0.14}",The call is associated with nursing or feeding of a calf— the mother may be signaling feeding time or beginning weaning.,27.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Advertisement & Attraction (23.4%)
808,34_Movement Space & Leadership_Movement-Initiation_seg005.wav,0,0.9999999999986855,Attacking & Mobbing,0.4,Movement Space & Leadership,0.29,negative,high,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.025, 'Affiliative': 0.03, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.4, 'Calf Nourishment & Weaning': 0.01, 'Calf Reassurance & Protection': 0.025, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.02, 'Courtship': 0.095, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.29, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.02, 'Social Play': 0.055}",The elephant is involved in an attack or group mobbing behavior — the situation appears highly escalated.,40.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (29.0%)
809,25_Protest & Distress_Separated-Rumble_seg004.wav,4,1.0,Protest & Distress,0.2,Attacking & Mobbing,0.155,negative,high,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.115, 'Affiliative': 0.025, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.155, 'Calf Nourishment & Weaning': 0.015, 'Calf Reassurance & Protection': 0.065, 'Coalition Building': 0.115, 'Conflict & Confrontation': 0.03, 'Courtship': 0.08, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.045, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.2, 'Social Play': 0.115}",The elephant appears to be in distress or protesting a situation with high urgency.,20.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (15.5%)
810,08_Novel & Idiosyncratic_Squeal-Trumpet_seg002.wav,0,0.9999999490633527,Novel & Idiosyncratic,0.185,Attacking & Mobbing,0.16,neutral,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.145, 'Affiliative': 0.03, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.16, 'Calf Nourishment & Weaning': 0.01, 'Calf Reassurance & Protection': 0.075, 'Coalition Building': 0.095, 'Conflict & Confrontation': 0.015, 'Courtship': 0.065, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.045, 'Novel & Idiosyncratic': 0.185, 'Protest & Distress': 0.065, 'Social Play': 0.09}",The call is unusual or idiosyncratic — may be individually learned or culturally specific.,18.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (16.0%)
811,21_Courtship_Chase_seg002.wav,0,1.0,Social Play,0.235,Calf Nourishment & Weaning,0.225,positive,medium,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.08, 'Affiliative': 0.03, 'Aggressive': 0.045, 'Attacking & Mobbing': 0.06, 'Calf Nourishment & Weaning': 0.225, 'Calf Reassurance & Protection': 0.055, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.015, 'Courtship': 0.06, 'Foraging & Comfort Technique': 0.005, 'Maintenance': 0.015, 'Movement Space & Leadership': 0.11, 'Novel & Idiosyncratic': 0.035, 'Protest & Distress': 0.03, 'Social Play': 0.235}",The elephant is vocalizing during social play with other elephants.,23.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Calf Nourishment & Weaning (22.5%)
812,13_Courtship_Chase_seg005.wav,2,1.0,Courtship,0.51,Social Play,0.105,positive,medium,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.08, 'Affiliative': 0.031621621621621625, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.055, 'Calf Nourishment & Weaning': 0.045, 'Calf Reassurance & Protection': 0.015, 'Coalition Building': 0.015, 'Conflict & Confrontation': 0.01, 'Courtship': 0.51, 'Foraging & Comfort Technique': 0.005, 'Maintenance': 0.01, 'Movement Space & Leadership': 0.045, 'Novel & Idiosyncratic': 0.03337837837837838, 'Protest & Distress': 0.02, 'Social Play': 0.105}",The call is associated with courtship or mating behavior— likely a male advertising reproductive fitness.,51.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (10.5%)
813,55_Calf Nourishment & Weaning_Solicit-Suckling_seg001.wav,0,1.0,Calf Nourishment & Weaning,0.34,Attacking & Mobbing,0.145,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.05, 'Affiliative': 0.055, 'Aggressive': 0.041488400739067954, 'Attacking & Mobbing': 0.145, 'Calf Nourishment & Weaning': 0.34, 'Calf Reassurance & Protection': 0.01, 'Coalition Building': 0.065, 'Conflict & Confrontation': 0.03294703346335455, 'Courtship': 0.03495166257177105, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.035, 'Novel & Idiosyncratic': 0.025, 'Protest & Distress': 0.025, 'Social Play': 0.14061290322580647}",The call is associated with nursing or feeding of a calf— the calf may be requesting to nurse.,34.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (14.5%)
814,11_Attacking & Mobbing_Trumpet-Blast_seg001.wav,4,1.0,Attacking & Mobbing,0.62,Movement Space & Leadership,0.115,negative,high,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.015, 'Affiliative': 0.035, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.62, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.01, 'Coalition Building': 0.095, 'Conflict & Confrontation': 0.02, 'Courtship': 0.01, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.115, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.005, 'Social Play': 0.04}",The elephant is involved in an attack or group mobbing behavior — the situation appears highly escalated.,62.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (11.5%)
815,07_Coalition Building_Social-Trumpet_seg005.wav,2,1.0,Coalition Building,0.83,Social Play,0.04,positive,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.005, 'Affiliative': 0.005370370370370371, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.03, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.005, 'Coalition Building': 0.83, 'Conflict & Confrontation': 0.02135036496350365, 'Courtship': 0.01364963503649635, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.015, 'Novel & Idiosyncratic': 0.01962962962962963, 'Protest & Distress': 0.0, 'Social Play': 0.04}","The elephant is coordinating with others, building alliances or group cohesion— consistent with a matriarch organizing group activity.",83.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (4.0%)
816,23_Advertisement & Attraction_Mating-Pandemonium_seg002.wav,2,1.0,Advertisement & Attraction,0.3769205298013245,Coalition Building,0.15,neutral,high,Estrous Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.3769205298013245, 'Affiliative': 0.046621621621621624, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.13, 'Calf Nourishment & Weaning': 0.015, 'Calf Reassurance & Protection': 0.035, 'Coalition Building': 0.15, 'Conflict & Confrontation': 0.01, 'Courtship': 0.0830794701986755, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.05, 'Novel & Idiosyncratic': 0.018378378378378378, 'Protest & Distress': 0.005, 'Social Play': 0.075}",The elephant is producing an advertisement call to attract attention.,37.7%,acoustic pattern match to previously observed behavioral contexts,Could also be: Coalition Building (15.0%)
817,38_Movement Space & Leadership_Movement-Initiation_seg003.wav,5,1.0,Movement Space & Leadership,0.385,Social Play,0.15,neutral,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.085, 'Affiliative': 0.01, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.095, 'Calf Nourishment & Weaning': 0.015, 'Calf Reassurance & Protection': 0.055, 'Coalition Building': 0.08, 'Conflict & Confrontation': 0.01, 'Courtship': 0.06, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.385, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.025, 'Social Play': 0.15}",The call is associated with group movement coordination or leadership— likely a matriarch signaling direction or initiating movement.,38.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (15.0%)
818,12_Attacking & Mobbing_Trumpet-Blast_seg004.wav,0,1.0,Attacking & Mobbing,0.76,Affiliative,0.0706896551724138,negative,high,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.02, 'Affiliative': 0.0706896551724138, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.76, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.0, 'Coalition Building': 0.02, 'Conflict & Confrontation': 0.0, 'Courtship': 0.0, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.03, 'Novel & Idiosyncratic': 0.019310344827586205, 'Protest & Distress': 0.025, 'Social Play': 0.025}",The elephant is involved in an attack or group mobbing behavior — the situation appears highly escalated.,76.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Affiliative (7.1%)
819,18_Social Play_Snort_seg001.wav,2,1.0,Social Play,0.41280645161290325,Attacking & Mobbing,0.215,positive,medium,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.01, 'Affiliative': 0.035, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.215, 'Calf Nourishment & Weaning': 0.015, 'Calf Reassurance & Protection': 0.04, 'Coalition Building': 0.07, 'Conflict & Confrontation': 0.035, 'Courtship': 0.057193548387096775, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.09, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.01, 'Social Play': 0.41280645161290325}",The elephant is vocalizing during social play with other elephants.,41.3%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (21.5%)
820,40_Calf Nourishment & Weaning_Cry-Rumble_seg001.wav,0,1.0,Calf Nourishment & Weaning,0.2,Aggressive,0.16,positive,medium,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.095, 'Affiliative': 0.105, 'Aggressive': 0.16, 'Attacking & Mobbing': 0.045, 'Calf Nourishment & Weaning': 0.2, 'Calf Reassurance & Protection': 0.04, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.02, 'Courtship': 0.045, 'Foraging & Comfort Technique': 0.025, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.035, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.065, 'Social Play': 0.145}",The call is associated with nursing or feeding of a calf.,20.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Aggressive (16.0%)
821,58_Advertisement & Attraction_Female-Chorus-Rumble_seg001.wav,2,1.0,Advertisement & Attraction,0.39,Coalition Building,0.195,neutral,high,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.39, 'Affiliative': 0.045, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.15, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.035, 'Coalition Building': 0.195, 'Conflict & Confrontation': 0.02, 'Courtship': 0.025, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.05, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.005, 'Social Play': 0.07}",The elephant is producing an advertisement call to attract attention— possibly a musth rumble signaling dominance and reproductive state.,39.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Coalition Building (19.5%)
822,24_Social Play_Trumpet-Blast_seg001.wav,4,1.0,Social Play,0.365,Aggressive,0.135,positive,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.06, 'Affiliative': 0.02, 'Aggressive': 0.135, 'Attacking & Mobbing': 0.09, 'Calf Nourishment & Weaning': 0.01, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.1, 'Conflict & Confrontation': 0.02, 'Courtship': 0.065, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.075, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.025, 'Social Play': 0.365}",The elephant is vocalizing during social play with other elephants.,36.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Aggressive (13.5%)
823,01_Affiliative_Mating-Pandemonium_seg014.wav,5,0.9999999879632924,Attacking & Mobbing,0.4,Courtship,0.27,positive,medium,Musth Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.035, 'Affiliative': 0.025, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.4, 'Calf Nourishment & Weaning': 0.01, 'Calf Reassurance & Protection': 0.005, 'Coalition Building': 0.03, 'Conflict & Confrontation': 0.035, 'Courtship': 0.27, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.1, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.025, 'Social Play': 0.025}",The elephant is involved in an attack or group mobbing behavior.,40.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (27.0%)
824,05_Attacking & Mobbing_Trumpet-Blast_seg002.wav,4,0.9999999989533706,Attacking & Mobbing,0.34,Social Play,0.185,positive,high,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.14, 'Affiliative': 0.065, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.34, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.04, 'Coalition Building': 0.02, 'Conflict & Confrontation': 0.01, 'Courtship': 0.035, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.065, 'Novel & Idiosyncratic': 0.035, 'Protest & Distress': 0.04, 'Social Play': 0.185}",The elephant is involved in an attack or group mobbing behavior — the situation appears highly escalated.,34.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (18.5%)
825,16_Social Play_Pulsated-Trumpet_seg002.wav,0,1.0,Social Play,0.47,Affiliative,0.11,positive,medium,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.055, 'Affiliative': 0.11, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.09, 'Calf Nourishment & Weaning': 0.05, 'Calf Reassurance & Protection': 0.055, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.02, 'Courtship': 0.03, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.05, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.04, 'Social Play': 0.47}",The elephant is vocalizing during social play with other elephants.,47.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Affiliative (11.0%)
826,34_Affiliative_Roaring-Rumble_seg002.wav,4,0.9999999013252867,Conflict & Confrontation,0.3779995156189247,Attacking & Mobbing,0.125,negative,high,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.1, 'Affiliative': 0.02096774193548387, 'Aggressive': 0.055637275388122596, 'Attacking & Mobbing': 0.125, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.07, 'Conflict & Confrontation': 0.3779995156189247, 'Courtship': 0.05941253634721282, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.014032258064516129, 'Protest & Distress': 0.01, 'Social Play': 0.10195067264573991}",The call is associated with an active conflict or confrontation with high intensity.,37.8%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (12.5%)
827,01_Protest & Distress_Protest-Trumpet_seg002.wav,0,1.0,Protest & Distress,0.455,Attacking & Mobbing,0.08,negative,high,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.07, 'Affiliative': 0.075, 'Aggressive': 0.035, 'Attacking & Mobbing': 0.08, 'Calf Nourishment & Weaning': 0.04, 'Calf Reassurance & Protection': 0.03, 'Coalition Building': 0.04, 'Conflict & Confrontation': 0.01, 'Courtship': 0.025, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.07, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.455, 'Social Play': 0.055}",The elephant appears to be in distress or protesting a situation with high urgency.,45.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (8.0%)
828,25_Social Play_Bow-Neck-Charge_seg001.wav,2,1.0,Social Play,0.445,Attacking & Mobbing,0.13,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.035, 'Affiliative': 0.01, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.13, 'Calf Nourishment & Weaning': 0.01, 'Calf Reassurance & Protection': 0.12, 'Coalition Building': 0.06, 'Conflict & Confrontation': 0.02, 'Courtship': 0.035, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.085, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.005, 'Social Play': 0.445}","The elephant is vocalizing during social play with other elephants— calves playing together, testing social dynamics.",44.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (13.0%)
829,03_Calf Reassurance & Protection_Trumpet-Blast_seg005.wav,5,1.0,Calf Reassurance & Protection,0.49,Movement Space & Leadership,0.085,positive,medium,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.045, 'Affiliative': 0.025, 'Aggressive': 0.045, 'Attacking & Mobbing': 0.06, 'Calf Nourishment & Weaning': 0.035, 'Calf Reassurance & Protection': 0.49, 'Coalition Building': 0.05, 'Conflict & Confrontation': 0.015, 'Courtship': 0.02, 'Foraging & Comfort Technique': 0.02, 'Maintenance': 0.02, 'Movement Space & Leadership': 0.085, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.03, 'Social Play': 0.05}",An adult is providing reassurance or protection to a calf.,49.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (8.5%)
830,29_Attacking & Mobbing_Group-Charge_seg003.wav,2,0.8917839636812536,Attacking & Mobbing,0.475,Conflict & Confrontation,0.08861495844875346,negative,high,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.085, 'Affiliative': 0.085, 'Aggressive': 0.0, 'Attacking & Mobbing': 0.475, 'Calf Nourishment & Weaning': 0.075, 'Calf Reassurance & Protection': 0.01, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.08861495844875346, 'Courtship': 0.08638504155124654, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.0, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.05, 'Social Play': 0.03}",The elephant is involved in an attack or group mobbing behavior — the situation appears highly escalated.,47.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Conflict & Confrontation (8.9%)
831,04_Novel & Idiosyncratic_Squelch_seg002.wav,0,0.9992959851805091,Novel & Idiosyncratic,0.325,Social Play,0.16,positive,medium,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.06, 'Affiliative': 0.045, 'Aggressive': 0.008713505207444083, 'Attacking & Mobbing': 0.045, 'Calf Nourishment & Weaning': 0.075, 'Calf Reassurance & Protection': 0.05, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.010816971145637698, 'Courtship': 0.11546952364691823, 'Foraging & Comfort Technique': 0.01, 'Maintenance': 0.01, 'Movement Space & Leadership': 0.05, 'Novel & Idiosyncratic': 0.325, 'Protest & Distress': 0.03, 'Social Play': 0.16}",The call is unusual or idiosyncratic — may be individually learned or culturally specific.,32.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (16.0%)
832,02_Conflict & Confrontation_Alarmed-Trumpet_seg002.wav,2,1.0,Conflict & Confrontation,0.465,Attacking & Mobbing,0.19,negative,high,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.01, 'Affiliative': 0.03, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.19, 'Calf Nourishment & Weaning': 0.0, 'Calf Reassurance & Protection': 0.015, 'Coalition Building': 0.075, 'Conflict & Confrontation': 0.465, 'Courtship': 0.025, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.07, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.0, 'Social Play': 0.09}",The call is associated with an active conflict or confrontation with high intensity.,46.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (19.0%)
833,69_Social Play_Charge-Kneel-Down_seg001.wav,0,0.9999999998942037,Social Play,0.29,Advertisement & Attraction,0.11,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.11, 'Affiliative': 0.095, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.105, 'Calf Nourishment & Weaning': 0.03, 'Calf Reassurance & Protection': 0.09, 'Coalition Building': 0.065, 'Conflict & Confrontation': 0.03, 'Courtship': 0.055, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.035, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.07, 'Social Play': 0.29}","The elephant is vocalizing during social play with other elephants— calves playing together, testing social dynamics.",29.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Advertisement & Attraction (11.0%)
